week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
16,2019,Carolina Panthers,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23.363057168708533,15.0,26.43,0.3125,0.4375
17,2019,Carolina Panthers,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,25.852768343953592,16.0,26.43,0.3125,0.4375
1,2013,Chicago Bears,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.941176470588236,1.0,,0.5,0.625
2,2013,Chicago Bears,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.941176470588236,1.0,,0.5,0.625
3,2013,Chicago Bears,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.941176470588236,1.0,,0.5,0.625
4,2013,Chicago Bears,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.364017887856892,3.0,,0.5,0.625
5,2013,Chicago Bears,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.273979591836735,4.0,,0.5,0.625
6,2013,Chicago Bears,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90489795918367,5.0,,0.5,0.625
7,2013,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296008403361345,4.0,,0.5,0.625
9,2013,Chicago Bears,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94464245925643,8.0,,0.5,0.625
10,2013,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.623927298192005,11.0,,0.5,0.625
11,2013,Chicago Bears,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.009047300738477,10.0,,0.5,0.625
12,2013,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.991972470806502,10.0,,0.5,0.625
13,2013,Chicago Bears,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.143077801827804,10.0,,0.5,0.625
14,2013,Chicago Bears,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94464245925643,8.0,,0.5,0.625
15,2013,Chicago Bears,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94464245925643,8.0,,0.5,0.625
16,2013,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.724613027028994,7.0,,0.5,0.625
17,2013,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.583110472724442,8.0,,0.5,0.625
1,2014,Chicago Bears,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.02669172932331,4.0,,0.3125,0.5
2,2014,Chicago Bears,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,36.79623113821109,7.0,,0.3125,0.5
3,2014,Chicago Bears,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.770145967300614,7.0,,0.3125,0.5
4,2014,Chicago Bears,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.311830210075826,8.0,,0.3125,0.5
5,2014,Chicago Bears,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41.78170932381459,6.0,,0.3125,0.5
6,2014,Chicago Bears,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,37.46367996176834,8.0,,0.3125,0.5
7,2014,Chicago Bears,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.720976569496926,5.0,,0.3125,0.5
8,2014,Chicago Bears,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41.31691393403238,7.0,,0.3125,0.5
10,2014,Chicago Bears,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,40.96429410168182,6.0,,0.3125,0.5
11,2014,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.43880389196751,8.0,,0.3125,0.5
12,2014,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.571244368157984,8.0,,0.3125,0.5
13,2014,Chicago Bears,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.65247131473849,10.0,,0.3125,0.5
14,2014,Chicago Bears,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.77443682154676,11.0,,0.3125,0.5
15,2014,Chicago Bears,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.58047827489394,11.0,,0.3125,0.5
16,2014,Chicago Bears,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.23989385930952,11.0,,0.3125,0.5
17,2014,Chicago Bears,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,39.50032010273113,13.0,,0.3125,0.5
1,2015,Chicago Bears,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21149563086104,4.0,26.21,0.375,0.3125
2,2015,Chicago Bears,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08144097880246,5.0,26.21,0.375,0.3125
3,2015,Chicago Bears,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48047769409131,4.0,26.21,0.375,0.3125
4,2015,Chicago Bears,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.6624125791657,9.0,26.21,0.375,0.3125
5,2015,Chicago Bears,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,45.03772962887034,10.0,26.21,0.375,0.3125
6,2015,Chicago Bears,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,46.75425813878775,6.0,26.21,0.375,0.3125
8,2015,Chicago Bears,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.13427753887435,7.0,26.21,0.375,0.3125
9,2015,Chicago Bears,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91785862451938,6.0,26.21,0.375,0.3125
10,2015,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.815307392445185,7.0,26.21,0.375,0.3125
11,2015,Chicago Bears,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04813095517529,7.0,26.21,0.375,0.3125
12,2015,Chicago Bears,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.690199167336964,7.0,26.21,0.375,0.3125
13,2015,Chicago Bears,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.970476304912665,8.0,26.21,0.375,0.3125
14,2015,Chicago Bears,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82167758460487,8.0,26.21,0.375,0.3125
15,2015,Chicago Bears,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33906009669128,7.0,26.21,0.375,0.3125
16,2015,Chicago Bears,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90532244441795,8.0,26.21,0.375,0.3125
17,2015,Chicago Bears,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07128336208428,12.0,26.21,0.375,0.3125
1,2016,Chicago Bears,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.429913300891307,10.0,25.81,0.1875,0.375
2,2016,Chicago Bears,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.976325608798113,8.0,25.81,0.1875,0.375
3,2016,Chicago Bears,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,29.500703763106124,14.0,25.81,0.1875,0.375
4,2016,Chicago Bears,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.745224559981306,14.0,25.81,0.1875,0.375
5,2016,Chicago Bears,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.105194037175867,13.0,25.81,0.1875,0.375
6,2016,Chicago Bears,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.105194037175867,13.0,25.81,0.1875,0.375
7,2016,Chicago Bears,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,30.176330466533063,14.0,25.81,0.1875,0.375
8,2016,Chicago Bears,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,30.709455106885365,15.0,25.81,0.1875,0.375
10,2016,Chicago Bears,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.648527568246895,12.0,25.81,0.1875,0.375
11,2016,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.819053795477785,13.0,25.81,0.1875,0.375
12,2016,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,29.967390315827007,13.0,25.81,0.1875,0.375
13,2016,Chicago Bears,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,32.79403534637397,14.0,25.81,0.1875,0.375
14,2016,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,32.267485043768616,15.0,25.81,0.1875,0.375
15,2016,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,33.234586231331754,17.0,25.81,0.1875,0.375
16,2016,Chicago Bears,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.60146741195649,17.0,25.81,0.1875,0.375
17,2016,Chicago Bears,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,31.988369672482374,18.0,25.81,0.1875,0.375
1,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.046659531904634,7.0,26.08,0.3125,0.1875
2,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.26743369643355,10.0,26.08,0.3125,0.1875
3,2017,Chicago Bears,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.454921580008673,9.0,26.08,0.3125,0.1875
4,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.457779091576988,9.0,26.08,0.3125,0.1875
5,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.47137244607194,11.0,26.08,0.3125,0.1875
6,2017,Chicago Bears,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.990834519498954,10.0,26.08,0.3125,0.1875
7,2017,Chicago Bears,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.29654978907722,13.0,26.08,0.3125,0.1875
8,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.462959611027756,11.0,26.08,0.3125,0.1875
10,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.12564938293433,14.0,26.08,0.3125,0.1875
11,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.27568451400818,12.0,26.08,0.3125,0.1875
12,2017,Chicago Bears,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,29.63896602306457,16.0,26.08,0.3125,0.1875
13,2017,Chicago Bears,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.385856523875272,11.0,26.08,0.3125,0.1875
14,2017,Chicago Bears,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.618510199598997,13.0,26.08,0.3125,0.1875
15,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.284553576788777,12.0,26.08,0.3125,0.1875
16,2017,Chicago Bears,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.62131346334014,15.0,26.08,0.3125,0.1875
17,2017,Chicago Bears,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,30.895432704532553,15.0,26.08,0.3125,0.1875
1,2018,Chicago Bears,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00682963800814,5.0,25.94,0.75,0.3125
2,2018,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.584607415785918,5.0,25.94,0.75,0.3125
3,2018,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.584607415785918,5.0,25.94,0.75,0.3125
4,2018,Chicago Bears,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78824707030001,6.0,25.94,0.75,0.3125
6,2018,Chicago Bears,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.341217585277445,5.0,25.94,0.75,0.3125
7,2018,Chicago Bears,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.341217585277445,5.0,25.94,0.75,0.3125
8,2018,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09636464832277,7.0,25.94,0.75,0.3125
9,2018,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09636464832277,7.0,25.94,0.75,0.3125
10,2018,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31932741159952,6.0,25.94,0.75,0.3125
11,2018,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.581719652978823,6.0,25.94,0.75,0.3125
12,2018,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31932741159952,6.0,25.94,0.75,0.3125
13,2018,Chicago Bears,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.466830039913532,7.0,25.94,0.75,0.3125
14,2018,Chicago Bears,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.732066875201046,6.0,25.94,0.75,0.3125
15,2018,Chicago Bears,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74402832644821,6.0,25.94,0.75,0.3125
16,2018,Chicago Bears,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74402832644821,6.0,25.94,0.75,0.3125
17,2018,Chicago Bears,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42638827198497,7.0,25.94,0.75,0.3125
1,2019,Chicago Bears,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.919935794542532,6.0,26.23,0.5,0.75
2,2019,Chicago Bears,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.333333333333334,4.0,26.23,0.5,0.75
3,2019,Chicago Bears,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.5,3.0,26.23,0.5,0.75
4,2019,Chicago Bears,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,42.9024864024864,4.0,26.23,0.5,0.75
5,2019,Chicago Bears,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.152746212121215,5.0,26.23,0.5,0.75
7,2019,Chicago Bears,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.38076923076923,4.0,26.23,0.5,0.75
8,2019,Chicago Bears,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.01282051282051,3.0,26.23,0.5,0.75
9,2019,Chicago Bears,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.01282051282051,3.0,26.23,0.5,0.75
10,2019,Chicago Bears,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.01282051282051,3.0,26.23,0.5,0.75
11,2019,Chicago Bears,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.716919500491755,6.0,26.23,0.5,0.75
12,2019,Chicago Bears,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.716919500491755,6.0,26.23,0.5,0.75
13,2019,Chicago Bears,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41.32665347957613,9.0,26.23,0.5,0.75
14,2019,Chicago Bears,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,43.854069148002424,10.0,26.23,0.5,0.75
15,2019,Chicago Bears,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41.73195409010756,10.0,26.23,0.5,0.75
16,2019,Chicago Bears,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,43.112580870734334,10.0,26.23,0.5,0.75
17,2019,Chicago Bears,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,40.64982743510808,12.0,26.23,0.5,0.75
1,2013,Cincinnati Bengals,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,21.536954001164528,10.0,,0.6875,0.625
2,2013,Cincinnati Bengals,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,16.234877879322326,9.0,,0.6875,0.625
3,2013,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.43386247277833,12.0,,0.6875,0.625
4,2013,Cincinnati Bengals,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.715082721239956,12.0,,0.6875,0.625
5,2013,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23.854432530007244,12.0,,0.6875,0.625
6,2013,Cincinnati Bengals,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.494723424723425,10.0,,0.6875,0.625
7,2013,Cincinnati Bengals,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.216089466089464,8.0,,0.6875,0.625
8,2013,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.103618699308353,10.0,,0.6875,0.625
9,2013,Cincinnati Bengals,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.993202147821002,14.0,,0.6875,0.625
10,2013,Cincinnati Bengals,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.43320914882841,14.0,,0.6875,0.625
11,2013,Cincinnati Bengals,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.647702182431424,14.0,,0.6875,0.625
13,2013,Cincinnati Bengals,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.886676055876908,11.0,,0.6875,0.625
14,2013,Cincinnati Bengals,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.372419412076766,12.0,,0.6875,0.625
15,2013,Cincinnati Bengals,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,32.81798471422102,12.0,,0.6875,0.625
16,2013,Cincinnati Bengals,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,27.758151241189836,14.0,,0.6875,0.625
17,2013,Cincinnati Bengals,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.618543911427494,15.0,,0.6875,0.625
1,2014,Cincinnati Bengals,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,21.440927633679735,7.0,,0.6875,0.6875
2,2014,Cincinnati Bengals,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.215954445613317,6.0,,0.6875,0.6875
3,2014,Cincinnati Bengals,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,27.82744747386894,11.0,,0.6875,0.6875
5,2014,Cincinnati Bengals,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,33.02984320880278,9.0,,0.6875,0.6875
6,2014,Cincinnati Bengals,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,30.840394241457858,10.0,,0.6875,0.6875
7,2014,Cincinnati Bengals,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,28.80102860044137,12.0,,0.6875,0.6875
8,2014,Cincinnati Bengals,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,27.75873311802844,10.0,,0.6875,0.6875
9,2014,Cincinnati Bengals,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,32.47868579288801,11.0,,0.6875,0.6875
10,2014,Cincinnati Bengals,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,28.914337853602316,13.0,,0.6875,0.6875
11,2014,Cincinnati Bengals,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,28.575353317644055,12.0,,0.6875,0.6875
12,2014,Cincinnati Bengals,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,27.434519080958328,9.0,,0.6875,0.6875
13,2014,Cincinnati Bengals,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,26.92415854148798,12.0,,0.6875,0.6875
14,2014,Cincinnati Bengals,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.806454747265043,13.0,,0.6875,0.6875
15,2014,Cincinnati Bengals,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,29.612008280553137,15.0,,0.6875,0.6875
16,2014,Cincinnati Bengals,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.708053148863446,13.0,,0.6875,0.6875
17,2014,Cincinnati Bengals,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.289968464778173,12.0,,0.6875,0.6875
