week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
11,2019,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.059986385271316,8.0,25.23,0.375,0.4375
12,2019,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,41.1516443478101,7.0,25.23,0.375,0.4375
13,2019,Cleveland Browns,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,40.10978971121862,7.0,25.23,0.375,0.4375
14,2019,Cleveland Browns,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,36.09404724546903,10.0,25.23,0.375,0.4375
15,2019,Cleveland Browns,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.69042042999107,8.0,25.23,0.375,0.4375
16,2019,Cleveland Browns,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,33.15537468755617,8.0,25.23,0.375,0.4375
17,2019,Cleveland Browns,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.07866901702518,9.0,25.23,0.375,0.4375
1,2013,Dallas Cowboys,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.53050814903515,7.0,,0.5,0.5
2,2013,Dallas Cowboys,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.84894688644689,5.0,,0.5,0.5
3,2013,Dallas Cowboys,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.38523351648352,6.0,,0.5,0.5
4,2013,Dallas Cowboys,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.27856945685893,7.0,,0.5,0.5
5,2013,Dallas Cowboys,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.42805438798002,9.0,,0.5,0.5
6,2013,Dallas Cowboys,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.43723862454681,7.0,,0.5,0.5
7,2013,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.227528076143805,10.0,,0.5,0.5
8,2013,Dallas Cowboys,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.41721188327309,14.0,,0.5,0.5
9,2013,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.25717128669806,19.0,,0.5,0.5
10,2013,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.651475181820075,15.0,,0.5,0.5
12,2013,Dallas Cowboys,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.85859960624454,9.0,,0.5,0.5
13,2013,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.404366656887284,11.0,,0.5,0.5
14,2013,Dallas Cowboys,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.49705827899067,11.0,,0.5,0.5
15,2013,Dallas Cowboys,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.56453600551106,9.0,,0.5,0.5
16,2013,Dallas Cowboys,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.95175928982979,11.0,,0.5,0.5
17,2013,Dallas Cowboys,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.87844297042826,10.0,,0.5,0.5
1,2014,Dallas Cowboys,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.131502313271977,10.0,,0.75,0.5
2,2014,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.784389293928445,11.0,,0.75,0.5
3,2014,Dallas Cowboys,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.033659919668636,12.0,,0.75,0.5
4,2014,Dallas Cowboys,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.321506498472791,9.0,,0.75,0.5
5,2014,Dallas Cowboys,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.458222031071486,8.0,,0.75,0.5
6,2014,Dallas Cowboys,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.375723137551088,7.0,,0.75,0.5
7,2014,Dallas Cowboys,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.88467879798878,8.0,,0.75,0.5
8,2014,Dallas Cowboys,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.88467879798878,8.0,,0.75,0.5
9,2014,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.159848131847436,9.0,,0.75,0.5
10,2014,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.044159811943928,8.0,,0.75,0.5
12,2014,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.585355464117841,8.0,,0.75,0.5
13,2014,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.289688534077747,10.0,,0.75,0.5
14,2014,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.672834601493477,10.0,,0.75,0.5
15,2014,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.00055661354313,8.0,,0.75,0.5
16,2014,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.71686903659974,9.0,,0.75,0.5
17,2014,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.558225611200633,10.0,,0.75,0.5
1,2015,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.04546176046176,3.0,26.06,0.25,0.75
2,2015,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.22799680621637,7.0,26.06,0.25,0.75
3,2015,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.63298694517906,8.0,26.06,0.25,0.75
4,2015,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.34750164940542,7.0,26.06,0.25,0.75
5,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.90152415609209,10.0,26.06,0.25,0.75
7,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.07276666495435,6.0,26.06,0.25,0.75
8,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.15382305929365,5.0,26.06,0.25,0.75
9,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.23178948634831,6.0,26.06,0.25,0.75
10,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.23178948634831,6.0,26.06,0.25,0.75
11,2015,Dallas Cowboys,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.85362759330909,8.0,26.06,0.25,0.75
12,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.85362759330909,8.0,26.06,0.25,0.75
13,2015,Dallas Cowboys,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.98777239233122,6.0,26.06,0.25,0.75
14,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.98777239233122,6.0,26.06,0.25,0.75
15,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.053077634452755,7.0,26.06,0.25,0.75
16,2015,Dallas Cowboys,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.48436047726362,8.0,26.06,0.25,0.75
17,2015,Dallas Cowboys,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.95423935565432,9.0,26.06,0.25,0.75
1,2016,Dallas Cowboys,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.63702149832265,8.0,26.69,0.8125,0.25
2,2016,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.63702149832265,8.0,26.69,0.8125,0.25
3,2016,Dallas Cowboys,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.062453453054477,9.0,26.69,0.8125,0.25
4,2016,Dallas Cowboys,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,38.016391349425206,12.0,26.69,0.8125,0.25
5,2016,Dallas Cowboys,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,35.60618528949495,11.0,26.69,0.8125,0.25
6,2016,Dallas Cowboys,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,35.10741716053166,12.0,26.69,0.8125,0.25
8,2016,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,31.417647791607024,9.0,26.69,0.8125,0.25
9,2016,Dallas Cowboys,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,31.53592519412933,8.0,26.69,0.8125,0.25
10,2016,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,31.417647791607024,9.0,26.69,0.8125,0.25
11,2016,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,30.94315573971905,10.0,26.69,0.8125,0.25
12,2016,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,30.94315573971905,10.0,26.69,0.8125,0.25
13,2016,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,31.80507271103935,11.0,26.69,0.8125,0.25
14,2016,Dallas Cowboys,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,30.94315573971905,10.0,26.69,0.8125,0.25
15,2016,Dallas Cowboys,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,32.279158949991924,10.0,26.69,0.8125,0.25
16,2016,Dallas Cowboys,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,33.019621084014695,11.0,26.69,0.8125,0.25
17,2016,Dallas Cowboys,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,35.919501145195284,12.0,26.69,0.8125,0.25
1,2017,Dallas Cowboys,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.246995464852606,8.0,25.5,0.5625,0.8125
2,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.049096978858884,9.0,25.5,0.5625,0.8125
3,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.53596846490534,10.0,25.5,0.5625,0.8125
4,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.53088042264122,11.0,25.5,0.5625,0.8125
5,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.161939332149743,9.0,25.5,0.5625,0.8125
7,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.176835212591026,8.0,25.5,0.5625,0.8125
8,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.247300591419492,9.0,25.5,0.5625,0.8125
9,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.822570532277545,10.0,25.5,0.5625,0.8125
10,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.164790331575162,12.0,25.5,0.5625,0.8125
11,2017,Dallas Cowboys,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.177806299343445,10.0,25.5,0.5625,0.8125
12,2017,Dallas Cowboys,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.673775017253277,7.0,25.5,0.5625,0.8125
13,2017,Dallas Cowboys,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.64258344312692,8.0,25.5,0.5625,0.8125
14,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.100401253336038,10.0,25.5,0.5625,0.8125
15,2017,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.100401253336038,10.0,25.5,0.5625,0.8125
16,2017,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.351014126409382,11.0,25.5,0.5625,0.8125
17,2017,Dallas Cowboys,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.226551508602423,12.0,25.5,0.5625,0.8125
1,2018,Dallas Cowboys,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.89582612236587,5.0,25.48,0.625,0.5625
2,2018,Dallas Cowboys,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.629500492042485,6.0,25.48,0.625,0.5625
3,2018,Dallas Cowboys,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.014204545454547,4.0,25.48,0.625,0.5625
4,2018,Dallas Cowboys,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.82188995215311,5.0,25.48,0.625,0.5625
5,2018,Dallas Cowboys,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.780156873201985,7.0,25.48,0.625,0.5625
6,2018,Dallas Cowboys,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.409289395834683,8.0,25.48,0.625,0.5625
7,2018,Dallas Cowboys,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.336051379698,8.0,25.48,0.625,0.5625
9,2018,Dallas Cowboys,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.03208074561429,11.0,25.48,0.625,0.5625
10,2018,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.73794976087374,9.0,25.48,0.625,0.5625
11,2018,Dallas Cowboys,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.778818399392563,11.0,25.48,0.625,0.5625
12,2018,Dallas Cowboys,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.839121866968757,11.0,25.48,0.625,0.5625
13,2018,Dallas Cowboys,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.468873816242237,9.0,25.48,0.625,0.5625
14,2018,Dallas Cowboys,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.67521031599979,8.0,25.48,0.625,0.5625
15,2018,Dallas Cowboys,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.67521031599979,8.0,25.48,0.625,0.5625
16,2018,Dallas Cowboys,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.9485861942597,9.0,25.48,0.625,0.5625
17,2018,Dallas Cowboys,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.225286743331854,7.0,25.48,0.625,0.5625
1,2019,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.92073326915432,13.0,26.63,0.5,0.625
2,2019,Dallas Cowboys,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.33181224164307,12.0,26.63,0.5,0.625
3,2019,Dallas Cowboys,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.047588332966292,14.0,26.63,0.5,0.625
4,2019,Dallas Cowboys,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.222777860845294,12.0,26.63,0.5,0.625
5,2019,Dallas Cowboys,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.83455456823878,11.0,26.63,0.5,0.625
6,2019,Dallas Cowboys,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.434238698332756,12.0,26.63,0.5,0.625
7,2019,Dallas Cowboys,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.018973139062343,10.0,26.63,0.5,0.625
9,2019,Dallas Cowboys,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.384501037540083,11.0,26.63,0.5,0.625
10,2019,Dallas Cowboys,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.985621580833804,10.0,26.63,0.5,0.625
11,2019,Dallas Cowboys,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.753385020358706,12.0,26.63,0.5,0.625
12,2019,Dallas Cowboys,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.36097327436608,13.0,26.63,0.5,0.625
13,2019,Dallas Cowboys,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.672664644718168,14.0,26.63,0.5,0.625
14,2019,Dallas Cowboys,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.098825475536746,16.0,26.63,0.5,0.625
15,2019,Dallas Cowboys,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.945335414283775,13.0,26.63,0.5,0.625
16,2019,Dallas Cowboys,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.043675683787036,15.0,26.63,0.5,0.625
17,2019,Dallas Cowboys,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.388218915403826,19.0,26.63,0.5,0.625
1,2013,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.511434319956905,9.0,,0.8125,0.8125
2,2013,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.511434319956905,9.0,,0.8125,0.8125
3,2013,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.43806866573899,10.0,,0.8125,0.8125
4,2013,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.61382624149657,10.0,,0.8125,0.8125
5,2013,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.21411824490869,8.0,,0.8125,0.8125
6,2013,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.37908005180451,8.0,,0.8125,0.8125
7,2013,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.13664782288885,8.0,,0.8125,0.8125
8,2013,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.17699703278747,8.0,,0.8125,0.8125
10,2013,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.863640636982666,10.0,,0.8125,0.8125
11,2013,Denver Broncos,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.338264292896646,10.0,,0.8125,0.8125
12,2013,Denver Broncos,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.88069643455673,12.0,,0.8125,0.8125
13,2013,Denver Broncos,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.84805398529698,14.0,,0.8125,0.8125
14,2013,Denver Broncos,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.13912539024118,13.0,,0.8125,0.8125
15,2013,Denver Broncos,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.75392047855513,14.0,,0.8125,0.8125
16,2013,Denver Broncos,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.70922729688155,13.0,,0.8125,0.8125
17,2013,Denver Broncos,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.89224484708411,14.0,,0.8125,0.8125
1,2014,Denver Broncos,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.12795367680425,9.0,,0.75,0.8125
2,2014,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.483531219738115,8.0,,0.75,0.8125
3,2014,Denver Broncos,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.658799328750067,7.0,,0.75,0.8125
5,2014,Denver Broncos,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.014448514448514,6.0,,0.75,0.8125
6,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.019633699633701,6.0,,0.75,0.8125
7,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.956141636141634,6.0,,0.75,0.8125
8,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059332408651613,8.0,,0.75,0.8125
9,2014,Denver Broncos,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92863081547467,7.0,,0.75,0.8125
10,2014,Denver Broncos,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.54870675282635,7.0,,0.75,0.8125
