week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
14,2019,Denver Broncos,1,2.0,5.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,17.0,0.21395911117200428,25.29,0.4375,0.375
15,2019,Denver Broncos,0,2.0,5.0,2.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,21.0,0.1991082740371452,25.29,0.4375,0.375
16,2019,Denver Broncos,1,2.0,5.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,20.0,0.20052615186756084,25.29,0.4375,0.375
17,2019,Denver Broncos,1,2.0,5.0,2.0,3.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,20.0,0.20925013745853474,25.29,0.4375,0.375
1,2016,Detroit Lions,1,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.27784221631731215,26.47,0.5625,0.4375
2,2016,Detroit Lions,0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.18848348489402925,26.47,0.5625,0.4375
3,2016,Detroit Lions,0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.2022687683954008,26.47,0.5625,0.4375
4,2016,Detroit Lions,0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.2139299719156737,26.47,0.5625,0.4375
5,2016,Detroit Lions,1,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.2202789377406519,26.47,0.5625,0.4375
6,2016,Detroit Lions,1,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.22437478723422172,26.47,0.5625,0.4375
7,2016,Detroit Lions,1,3.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.21338234466884645,26.47,0.5625,0.4375
8,2016,Detroit Lions,0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.19699496097005315,26.47,0.5625,0.4375
9,2016,Detroit Lions,1,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.21235037478830643,26.47,0.5625,0.4375
11,2016,Detroit Lions,1,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.17867706602500869,26.47,0.5625,0.4375
12,2016,Detroit Lions,1,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.17565500013251348,26.47,0.5625,0.4375
13,2016,Detroit Lions,1,1.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.20531495286290669,26.47,0.5625,0.4375
14,2016,Detroit Lions,1,2.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.2141895530302185,26.47,0.5625,0.4375
15,2016,Detroit Lions,0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.2141895530302185,26.47,0.5625,0.4375
16,2016,Detroit Lions,0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.23420962046400592,26.47,0.5625,0.4375
17,2016,Detroit Lions,0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.20371266041476419,26.47,0.5625,0.4375
1,2017,Detroit Lions,1,0.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.1787434144844781,26.04,0.5625,0.5625
2,2017,Detroit Lions,1,0.0,2.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,0.16415888612844054,26.04,0.5625,0.5625
3,2017,Detroit Lions,0,1.0,3.0,2.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0,0.20158289821937117,26.04,0.5625,0.5625
4,2017,Detroit Lions,1,1.0,3.0,2.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,0.18095701989628163,26.04,0.5625,0.5625
5,2017,Detroit Lions,0,1.0,2.0,1.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,0.1646803120626254,26.04,0.5625,0.5625
6,2017,Detroit Lions,0,1.0,3.0,1.0,6.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,19.0,0.18425447247424478,26.04,0.5625,0.5625
8,2017,Detroit Lions,0,0.0,2.0,1.0,5.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,17.0,0.17902184114004985,26.04,0.5625,0.5625
9,2017,Detroit Lions,1,0.0,3.0,1.0,5.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,18.0,0.1905617357854702,26.04,0.5625,0.5625
10,2017,Detroit Lions,1,0.0,3.0,2.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.18683517396206414,26.04,0.5625,0.5625
11,2017,Detroit Lions,1,1.0,2.0,2.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,0.17040014343469256,26.04,0.5625,0.5625
12,2017,Detroit Lions,0,1.0,3.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0,0.16035593624983144,26.04,0.5625,0.5625
13,2017,Detroit Lions,0,1.0,4.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.1844798493194998,26.04,0.5625,0.5625
14,2017,Detroit Lions,1,1.0,4.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.17972176540076673,26.04,0.5625,0.5625
15,2017,Detroit Lions,1,0.0,3.0,1.0,5.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,17.0,0.19925454721328076,26.04,0.5625,0.5625
16,2017,Detroit Lions,0,0.0,3.0,1.0,6.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,19.0,0.20561037875251403,26.04,0.5625,0.5625
17,2017,Detroit Lions,1,0.0,4.0,1.0,5.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.19656789087232313,26.04,0.5625,0.5625
1,2018,Detroit Lions,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.14507826128697526,26.64,0.375,0.5625
2,2018,Detroit Lions,0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.18148189769083126,26.64,0.375,0.5625
3,2018,Detroit Lions,1,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.15502736598574365,26.64,0.375,0.5625
4,2018,Detroit Lions,0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.17375523778643623,26.64,0.375,0.5625
5,2018,Detroit Lions,1,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.2089843696882429,26.64,0.375,0.5625
7,2018,Detroit Lions,1,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.17432998976790592,26.64,0.375,0.5625
8,2018,Detroit Lions,0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.17432998976790592,26.64,0.375,0.5625
9,2018,Detroit Lions,0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.15665317998110653,26.64,0.375,0.5625
10,2018,Detroit Lions,0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.22582416771514432,26.64,0.375,0.5625
11,2018,Detroit Lions,1,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.19720825634564185,26.64,0.375,0.5625
12,2018,Detroit Lions,0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.19623054600164835,26.64,0.375,0.5625
13,2018,Detroit Lions,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.16588305373071316,26.64,0.375,0.5625
14,2018,Detroit Lions,1,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.1833213611930985,26.64,0.375,0.5625
15,2018,Detroit Lions,0,3.0,4.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.21488023340891835,26.64,0.375,0.5625
16,2018,Detroit Lions,0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.20935274984561875,26.64,0.375,0.5625
17,2018,Detroit Lions,1,2.0,5.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.23488408017350004,26.64,0.375,0.5625
1,2019,Detroit Lions,1,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.20746409615329894,25.81,0.25,0.375
2,2019,Detroit Lions,1,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2407623255762696,25.81,0.25,0.375
3,2019,Detroit Lions,1,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.20719898501681047,25.81,0.25,0.375
4,2019,Detroit Lions,0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.25617538154533026,25.81,0.25,0.375
6,2019,Detroit Lions,0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21103610873064294,25.81,0.25,0.375
7,2019,Detroit Lions,0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21103610873064294,25.81,0.25,0.375
8,2019,Detroit Lions,1,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.23557649188362692,25.81,0.25,0.375
9,2019,Detroit Lions,0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.2176567893899804,25.81,0.25,0.375
10,2019,Detroit Lions,0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.22318905569776812,25.81,0.25,0.375
11,2019,Detroit Lions,0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.25444932614967686,25.81,0.25,0.375
12,2019,Detroit Lions,0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.2542614877445213,25.81,0.25,0.375
13,2019,Detroit Lions,0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.20047082888228251,25.81,0.25,0.375
14,2019,Detroit Lions,0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.20124857226395235,25.81,0.25,0.375
15,2019,Detroit Lions,0,3.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,15.0,0.22495270825626834,25.81,0.25,0.375
16,2019,Detroit Lions,0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,15.0,0.24620370832766228,25.81,0.25,0.375
17,2019,Detroit Lions,0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,16.0,0.2481652815292814,25.81,0.25,0.375
1,2016,Green Bay Packers,1,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.14282516587565533,25.69,0.625,0.625
2,2016,Green Bay Packers,0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.17961954234023036,25.69,0.625,0.625
3,2016,Green Bay Packers,1,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.24368578773167335,25.69,0.625,0.625
5,2016,Green Bay Packers,1,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.24053867406255813,25.69,0.625,0.625
6,2016,Green Bay Packers,0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.2141607615313923,25.69,0.625,0.625
7,2016,Green Bay Packers,1,3.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.21267875695755903,25.69,0.625,0.625
8,2016,Green Bay Packers,0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.23206187706523787,25.69,0.625,0.625
9,2016,Green Bay Packers,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.2172469723911692,25.69,0.625,0.625
10,2016,Green Bay Packers,0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.21751870399410517,25.69,0.625,0.625
11,2016,Green Bay Packers,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.18938095822622872,25.69,0.625,0.625
12,2016,Green Bay Packers,1,3.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.1939181628262507,25.69,0.625,0.625
13,2016,Green Bay Packers,1,3.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.18595025752067892,25.69,0.625,0.625
14,2016,Green Bay Packers,1,3.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.19785832599212755,25.69,0.625,0.625
15,2016,Green Bay Packers,1,4.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.16388531943862883,25.69,0.625,0.625
16,2016,Green Bay Packers,1,4.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.17900648089894042,25.69,0.625,0.625
17,2016,Green Bay Packers,1,4.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.17900648089894042,25.69,0.625,0.625
1,2017,Green Bay Packers,1,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.1820947387104762,25.55,0.4375,0.625
2,2017,Green Bay Packers,0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.23061660238657342,25.55,0.4375,0.625
3,2017,Green Bay Packers,1,0.0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.2514464666098779,25.55,0.4375,0.625
4,2017,Green Bay Packers,1,0.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,0.20471110027327596,25.55,0.4375,0.625
5,2017,Green Bay Packers,1,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,0.16665322119104503,25.55,0.4375,0.625
6,2017,Green Bay Packers,0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.18480799468640774,25.55,0.4375,0.625
7,2017,Green Bay Packers,0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0,0.19194139526831397,25.55,0.4375,0.625
9,2017,Green Bay Packers,0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,0.16784373899732444,25.55,0.4375,0.625
10,2017,Green Bay Packers,1,0.0,5.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,12.0,0.1891828497147455,25.55,0.4375,0.625
11,2017,Green Bay Packers,0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.19231825395978663,25.55,0.4375,0.625
12,2017,Green Bay Packers,0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,0.1853577407523866,25.55,0.4375,0.625
13,2017,Green Bay Packers,1,1.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,0.1652730693302094,25.55,0.4375,0.625
14,2017,Green Bay Packers,1,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,0.1709265476105688,25.55,0.4375,0.625
15,2017,Green Bay Packers,0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.18467047628117567,25.55,0.4375,0.625
16,2017,Green Bay Packers,0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.21173073667169037,25.55,0.4375,0.625
17,2017,Green Bay Packers,0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,0.2242742118768672,25.55,0.4375,0.625
1,2018,Green Bay Packers,1,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.17242109837398875,25.55,0.375,0.4375
2,2018,Green Bay Packers,0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.17242109837398875,25.55,0.375,0.4375
3,2018,Green Bay Packers,0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.17287948453763594,25.55,0.375,0.4375
4,2018,Green Bay Packers,1,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.22550497729992763,25.55,0.375,0.4375
5,2018,Green Bay Packers,0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.2540066902237229,25.55,0.375,0.4375
6,2018,Green Bay Packers,1,0.0,3.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.2497913182636638,25.55,0.375,0.4375
8,2018,Green Bay Packers,0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.20680733069450472,25.55,0.375,0.4375
9,2018,Green Bay Packers,0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.20605302696570996,25.55,0.375,0.4375
10,2018,Green Bay Packers,1,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.2238898008949537,25.55,0.375,0.4375
11,2018,Green Bay Packers,0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.23658856872768988,25.55,0.375,0.4375
12,2018,Green Bay Packers,0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.25264518367864586,25.55,0.375,0.4375
13,2018,Green Bay Packers,0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.21222557391627503,25.55,0.375,0.4375
14,2018,Green Bay Packers,1,1.0,3.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.2222514805895124,25.55,0.375,0.4375
15,2018,Green Bay Packers,0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.22033842765104963,25.55,0.375,0.4375
16,2018,Green Bay Packers,1,2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.2067285848257367,25.55,0.375,0.4375
17,2018,Green Bay Packers,0,2.0,5.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.21996269469820792,25.55,0.375,0.4375
1,2019,Green Bay Packers,1,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.11688316952989465,26.15,0.8125,0.375
2,2019,Green Bay Packers,1,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.11688316952989465,26.15,0.8125,0.375
3,2019,Green Bay Packers,1,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.175599296321484,26.15,0.8125,0.375
4,2019,Green Bay Packers,0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.175599296321484,26.15,0.8125,0.375
5,2019,Green Bay Packers,1,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.20777298277054587,26.15,0.8125,0.375
6,2019,Green Bay Packers,1,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.20610458889542457,26.15,0.8125,0.375
7,2019,Green Bay Packers,1,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.20610458889542457,26.15,0.8125,0.375
8,2019,Green Bay Packers,1,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.20610458889542457,26.15,0.8125,0.375
9,2019,Green Bay Packers,0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.1935049306679581,26.15,0.8125,0.375
10,2019,Green Bay Packers,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.19412826549772622,26.15,0.8125,0.375
12,2019,Green Bay Packers,0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.15530261239818097,26.15,0.8125,0.375
13,2019,Green Bay Packers,1,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.15077796500910987,26.15,0.8125,0.375
14,2019,Green Bay Packers,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.15530261239818097,26.15,0.8125,0.375
15,2019,Green Bay Packers,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.15530261239818097,26.15,0.8125,0.375
16,2019,Green Bay Packers,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.1294188436651508,26.15,0.8125,0.375
17,2019,Green Bay Packers,1,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.14051494124388175,26.15,0.8125,0.375
1,2016,Houston Texans,1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.1380883839812121,26.57,0.5625,0.5625
2,2016,Houston Texans,1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.16142935352600077,26.57,0.5625,0.5625
3,2016,Houston Texans,0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.17172718469646883,26.57,0.5625,0.5625
4,2016,Houston Texans,1,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.18880309393245281,26.57,0.5625,0.5625
5,2016,Houston Texans,0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.1640996426113569,26.57,0.5625,0.5625
6,2016,Houston Texans,1,2.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,15.0,0.20667423876801738,26.57,0.5625,0.5625
7,2016,Houston Texans,0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.15788895943224557,26.57,0.5625,0.5625
8,2016,Houston Texans,1,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.18008509247405075,26.57,0.5625,0.5625
10,2016,Houston Texans,1,2.0,4.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.1909106891254199,26.57,0.5625,0.5625
11,2016,Houston Texans,0,3.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.1777252480588013,26.57,0.5625,0.5625
12,2016,Houston Texans,0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.17405896331888357,26.57,0.5625,0.5625
13,2016,Houston Texans,0,1.0,5.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.20109583439585527,26.57,0.5625,0.5625
14,2016,Houston Texans,1,1.0,5.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.18900280295814176,26.57,0.5625,0.5625
15,2016,Houston Texans,1,1.0,5.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,17.0,0.2123498115919501,26.57,0.5625,0.5625
16,2016,Houston Texans,1,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.2009586632037739,26.57,0.5625,0.5625
17,2016,Houston Texans,0,3.0,5.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.21972583116965397,26.57,0.5625,0.5625
1,2017,Houston Texans,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.22619137748446372,26.09,0.25,0.5625
2,2017,Houston Texans,1,1.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.2441829444836826,26.09,0.25,0.5625
3,2017,Houston Texans,0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.22837437101458877,26.09,0.25,0.5625
4,2017,Houston Texans,1,0.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.1937267710626755,26.09,0.25,0.5625
5,2017,Houston Texans,0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.1888867222849127,26.09,0.25,0.5625
6,2017,Houston Texans,1,1.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.2239876307027797,26.09,0.25,0.5625
8,2017,Houston Texans,0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.22019731135875883,26.09,0.25,0.5625
